pair,scheme,points,sigerr_1p0,invalid_outputs,worst_p99,worst_p999,worst_max,avg_eval_us
gelu_gelu_deriv,standard_pbs,100000,1246,0,0.02227447984833,0.02994390892424,0.04100629020739,212748.373049
gelu_gelu_deriv,sdr_pbs,100000,1608,0,0.02336801663309,0.03099077685532,0.04470631531367,106308.504612
sigmoid_sigmoid_deriv,standard_pbs,100000,1332,0,0.006430557365104,0.009292963744567,0.01480913354655,245863.692905
sigmoid_sigmoid_deriv,sdr_pbs,100000,1821,0,0.00660815217794,0.009450709066098,0.0143403473326,108801.629293
softplus_sigmoid,standard_pbs,100000,2,0,0.01911103487952,0.02596880746712,0.04128304203731,231821.717224
softplus_sigmoid,sdr_pbs,100000,3,0,0.01970927062637,0.02687922440943,0.04015219417567,123896.695298
