scheme,threshold,error_rate
many_lut,0.5%,0.2359047619047619
many_lut,1.0%,0.06038095238095238
many_lut,2.0%,0.005857142857142857
sdr_pbs,0.5%,0.07266666666666667
sdr_pbs,1.0%,0.007619047619047619
sdr_pbs,2.0%,0.0
standard_pbs,0.5%,0.058761904761904765
standard_pbs,1.0%,0.005238095238095238
standard_pbs,2.0%,9.523809523809524e-05
